ncesID,corpName,downloadDate,pctFullyVaxxed
1804770,Indianapolis Public Schools,2021-09-24,0.455888673711217
1808820,Perry Township Metropolitan School District,2021-09-24,0.523505516717681
1808310,Northwestern Consolidated School Corporation,2021-09-24,0.441675218981685
1801020,Brownsburg Community School Corporation,2021-09-24,0.622495574917929
1808100,North West Hendricks Schools,2021-09-24,0.484955293007821
1808970,Plainfield Community School Corporation,2021-09-24,0.575603299560821
1802640,Decatur Township Metropolitan School District,2021-09-24,0.397797677320794
1804140,Monroe-Gregg School District,2021-09-24,0.430524248127794
1803330,Eminence Community School Corporation,2021-09-24,0.373817397697143
1802220,Cloverdale Community Schools,2021-09-24,0.386259821565934
1810500,South Putnam Community Schools,2021-09-24,0.415339693158348
1802550,Danville Community School Corporation,2021-09-24,0.504742199054532
1800270,Avon Community School Corporation,2021-09-24,0.634332177080082
1800360,Bartholomew County School Corporation,2021-09-24,0.53767626423647
1810830,Southwestern Shelby County Consolidated Schools,2021-09-24,0.424469146550524
1803240,Edinburgh Community School Corporation,2021-09-24,0.387553213869236
1803210,Shelby Eastern Schools,2021-09-24,0.446591112195641
1803510,Fayette County School Corporation,2021-09-24,0.346364974421413
1803990,Greencastle Community School Corporation,2021-09-24,0.417398233470269
1810710,Southern Hancock County Community School Corporation,2021-09-24,0.562420255188528
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-24,0.417989081239895
1801890,Clark-Pleasant Community School Corporation,2021-09-24,0.513726926092192
1800118,North Central Parke Community School Corporation,2021-09-24,0.365233644519842
1800840,Clay Community Schools,2021-09-24,0.388422474811392
1804110,Greenwood Community School Corporation,2021-09-24,0.584688182871523
1810380,South Henry School Corporation,2021-09-24,0.451866887303167
1800630,Monroe County Community School Corporation,2021-09-24,
1802610,Decatur County Community Schools,2021-09-24,0.401799068524511
1800960,Brown County County School Corporation,2021-09-24,0.512709907756471
1810950,Spencer-Owen Community Schools,2021-09-24,0.417461757022499
1803700,Franklin County Community School Corporation,2021-09-24,0.356300197917462
1810140,Shelbyville Central Schools,2021-09-24,0.472798067563183
1812360,Warren Township Metropolitan School District,2021-09-24,0.453702623499169
1803750,Franklin Township Community School Corporation,2021-09-24,0.600804153199452
1812720,Washington Township Metropolitan School District,2021-09-24,0.600934194211238
1812810,Wayne Township Metropolitan School District,2021-09-24,0.460410919792893
1805670,Lawrence Township Metropolitan School District,2021-09-24,0.530543323626927
1810920,Speedway School Town,2021-09-24,0.452472893214195
1806570,Michigan City Area Schools,2021-09-24,0.483301184820895
1811460,Tri-Creek School Corporation,2021-09-24,0.450526822437594
1802490,Crown Point Community School Corporation,2021-09-24,0.55453742025332
1804350,Hanover Community School Corporation,2021-09-24,0.506790397393975
1809150,Portage Township Schools,2021-09-24,0.491757888118172
1802800,Duneland School Corporation,2021-09-24,0.553595426299502
1809180,Porter Township School Corporation,2021-09-24,0.522386162143619
1811700,Union Township School Corporation,2021-09-24,0.553456411559156
1805450,Lake Central School Corporation,2021-09-24,0.554591513424583
1809690,Merrillville Community School,2021-09-24,0.482763300474275
1805280,Kankakee Valley School Corporation,2021-09-24,0.380910691032367
1807920,North Newton School Corporation,2021-09-24,0.340840716691892
1802880,City of East Chicago School District,2021-09-24,0.339704265806177
1805460,Lake Ridge Schools,2021-09-24,0.334544480416619
1804170,Griffith Public Schools,2021-09-24,0.453419726955038
1804320,Hammond School City,2021-09-24,0.392758400583337
1807350,Munster School Town,2021-09-24,0.625280973158799
1804560,Highland School Town,2021-09-24,0.531553075594526
1802190,South Central Community School Corporation,2021-09-24,0.51158404407921
1800107,Tri-Township Consolidated School Corporation,2021-09-24,0.41146855237209
1800750,Boone Township Metropolitan School District,2021-09-24,0.43062042059286
1804590,Hobart School City,2021-09-24,0.468581978363672
1804620,River Forest Community School Corporation,2021-09-24,0.430102541481467
1805580,La Porte Community School Corporation,2021-09-24,0.463463494440848
1809000,East Porter County School Corporation,2021-09-24,0.479919293415354
1807470,New Durham Township Metropolitan School District,2021-09-24,0.430706353708953
1807560,New Prairie United School Corporation,2021-09-24,0.463252389558508
1807800,North Judson-San Pierre School Corporation,2021-09-24,0.369040585744068
1809360,West Central School Corporation,2021-09-24,0.308734764283573
1805340,Knox Community School Corporation,2021-09-24,0.334038453259005
1811970,Valparaiso Community Schools,2021-09-24,0.535237525476707
1813200,Whiting School City,2021-09-24,0.444516600373407
1803870,Gary Community School Corporation,2021-09-24,0.299602202233752
1802910,Lake Station Community Schools,2021-09-24,0.385997236296638
1809060,Plymouth Community School Corporation,2021-09-24,0.407621316956358
1800180,Argos Community Schools,2021-09-24,0.338086606080514
1811490,Triton School Corporation,2021-09-24,0.274919250802359
1812420,Warsaw Community Schools,2021-09-24,0.39415965328879
1811370,Tippecanoe Valley School Corporation,2021-09-24,0.313751262692415
1800900,Bremen Public Schools,2021-09-24,0.358224310357615
1808760,Penn-Harris-Madison School Corporation,2021-09-24,0.532680502066822
1811910,Union-North United School Corporation,2021-09-24,0.402741807851
1803270,Elkhart Community Schools,2021-09-24,0.418287454716044
1806600,Middlebury Community Schools,2021-09-24,0.303819412386509
1813230,Whitko Community School Corporation,2021-09-24,0.327515505942405
1802520,Culver Community Schools Corporation,2021-09-24,0.454023554784993
1802400,Concord Community Schools,2021-09-24,0.37098747988306
1800420,Baugo Community Schools,2021-09-24,0.376919335938653
1812240,Wa-Nee Community Schools,2021-09-24,0.282057269991127
1803480,Fairfield Community Schools,2021-09-24,0.304674777977752
1803930,Goshen Community Schools,2021-09-24,0.412274495769865
1810290,South Bend Community School Corporation,2021-09-24,0.50034812013623
1808460,Oregon-Davis School Corporation,2021-09-24,0.335990685433394
1809120,John Glenn School Corporation,2021-09-24,0.350794429605202
1805550,Wawasee Community School Corporation,2021-09-24,0.373967033455804
1813110,Westview School Corporation,2021-09-24,0.141186994201618
1806840,Mishawaka School City,2021-09-24,0.475639522373383
1802280,Whitley County Consolidated Schools,2021-09-24,0.423553621209716
1812900,West Noble School Corporation,2021-09-24,0.308136943899427
1805520,Lakeland School Corporation,2021-09-24,0.258519412482466
1801710,Central Noble Community School Corporation,2021-09-24,0.350877989984204
1802970,East Noble School Corporation,2021-09-24,0.387819142362785
1810230,Smith-Green Community Schools,2021-09-24,0.369935668243823
1812180,Wabash County Schools Metropolitan School District,2021-09-24,0.349420942075253
1804710,Huntington County Community School Corporation,2021-09-24,0.411737115358201
1803780,Fremont Community Schools,2021-09-24,0.4177077138566
1811100,Steuben County Metropolitan School District,2021-09-24,0.41778572794534
1809300,Prairie Heights Community School Corporation,2021-09-24,0.330389389315476
1804230,Hamilton Community Schools,2021-09-24,0.408998576648536
1808250,Northwest Allen County Schools,2021-09-24,0.616556347293399
1801590,DeKalb County Central United School District,2021-09-24,0.413192705286252
1802850,East Allen County Schools,2021-09-24,0.406990436755486
1803060,DeKalb County Eastern Community School District,2021-09-24,0.290011758280779
1803840,Garrett-Keyser-Butler Community Schools,2021-09-24,0.337607156332145
1810260,South Adams Schools,2021-09-24,0.223913787336846
1800060,Adams Central Community Schools,2021-09-24,0.278642810390183
1800720,Bluffton-Harrison Metropolitan School District,2021-09-24,0.376073312303094
1810770,Southern Wells Community Schools,2021-09-24,0.328233270769517
1808220,Northern Wells Community Schools,2021-09-24,0.390380838041718
1807680,North Adams Community Schools,2021-09-24,0.382414540596458
1803630,Fort Wayne Community Schools,2021-09-24,0.443670593709314
1800030,Southwest Allen County Metropolitan School District,2021-09-24,0.631936698174874
1804470,Western School Corporation,2021-09-24,0.429800253530459
1802040,Northwestern School Corporation,2021-09-24,0.35939953271044
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-24,0.389054814521495
1806090,Maconaquah School Corporation,2021-09-24,0.526066354724116
1811250,Taylor Community School Corporation,2021-09-24,0.435798269659625
1807890,North Miami Community Schools,2021-09-24,0.337875587514623
1808340,Oak Hill United School Corporation,2021-09-24,0.373393308229351
1802700,Delphi Community School Corporation,2021-09-24,0.392183965653004
1811580,Twin Lakes School Corporation,2021-09-24,0.444222811531687
1801410,Caston School Corporation,2021-09-24,0.349805752880521
1803030,Eastbrook Community School Corporation,2021-09-24,0.348050124500187
1810680,Southeastern School Corporation,2021-09-24,0.356181899092231
1806870,Mississinewa Community School Corporation,2021-09-24,0.342687726272875
1807110,Eastern Pulaski Community School Corporation,2021-09-24,0.438700585651284
1809630,Rochester Community School Corporation,2021-09-24,0.356778986661335
1806270,Manchester Community Schools,2021-09-24,0.364704488648055
1808940,Pioneer Regional School Corporation,2021-09-24,0.372445295555734
1806030,Logansport Community School Corporation,2021-09-24,0.407402084081926
1800570,Blackford County Schools,2021-09-24,0.386747009186161
1806390,Marion Community Schools,2021-09-24,0.361002058751078
1808850,Peru Community Schools,2021-09-24,0.326141537937785
1812150,Wabash City Schools,2021-09-24,0.363468634686347
1808130,North White School Corporation,2021-09-24,0.400959962725215
1809600,Rising Sun-Ohio County Community Schools,2021-09-24,0.429588063898209
1800240,South Dearborn Community School Corporation,2021-09-24,0.396676926546592
1811610,Union County-College Corner Joint School District,2021-09-24,0.39966814618221
1806630,Milan Community Schools,2021-09-24,0.339402904051737
1811190,Sunman-Dearborn Community School Corporation,2021-09-24,0.424632164951664
1800390,Batesville Community School Corporation,2021-09-24,0.497923382070112
1804800,Jac-Cen-Del Community School Corporation,2021-09-24,0.330099623086509
1811220,Switzerland County School Corporation,2021-09-24,0.32859326079303
1810530,South Ripley Community School Corporation,2021-09-24,0.366181807566392
1805700,Lawrenceburg Community School Corporation,2021-09-24,0.442397122049662
1806120,Madison Consolidated Schools,2021-09-24,0.476211097868863
1810020,Scott County School District 2,2021-09-24,0.424538749359155
1809990,Scott County School District 1,2021-09-24,0.357826337782434
1812060,Crothersville Community Schools,2021-09-24,0.392873770123191
1803940,Greater Clark County Schools,2021-09-24,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-24,0.526426279462007
1803000,East Washington School Corporation,2021-09-24,0.398954108068903
1800212,Borden-Henryville School Corporation,2021-09-24,0.488786943072277
1808490,Orleans Community Schools,2021-09-24,0.36049625802896
1809810,Salem Community Schools,2021-09-24,0.431013339768948
1812930,West Washington School Corporation,2021-09-24,0.406901954959901
1810360,South Harrison Community Schools,2021-09-24,0.448127208199225
1800690,North Harrison Community School Corporation,2021-09-24,0.434012218680222
1803720,Lanesville Community School Corporation,2021-09-24,0.505485896333609
1802440,Crawford County Community School Corporation,2021-09-24,0.379856708166978
1801740,Perry Central Community School Corporation,2021-09-24,0.505262451191762
1810980,Springs Valley Community School Corporation,2021-09-24,0.445035704966999
1808640,Paoli Community School Corporation,2021-09-24,0.456496033402756
1801920,Clarksville Community School Corporation,2021-09-24,0.466210551546265
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-24,0.400521934275677
1800213,Silver Creek School Corporation,2021-09-24,0.571122444803893
1803570,Flat Rock-Hawcreek School Corporation,2021-09-24,0.434895781710473
1801050,Brownstown Central Community School Corporation,2021-09-24,0.45221765108368
1810080,Seymour Community Schools,2021-09-24,0.456313835924264
1805190,Jennings County Schools,2021-09-24,0.374102250044356
1804080,Greensburg Community Schools,2021-09-24,0.417567320021982
1801230,Medora Community School Corporation,2021-09-24,0.371065734095001
